3,"MEXICO"
3,"Mexico"
4,"SURINAME"
4,"Suriname"
4,"Surinam"
5,"SWEDEN"
5,"Sweden"
6,"Switzerland"
6,"SWITZERLAND"
7,"GHANA"
7,"Ghana"
8,"CAPE COLONY/ SOUTH AFRICA"
8,"Cape Colony/ South Africa"
8,"SOUTH AFRICA"
8,"Southafrica"
8,"South Africa"
9,"Japan"
9,"JAPAN"
10,"Burma"
10,"BURMA"
10,"Burma/Myanmar"
10,"Myanmar(Burma)"
10,"BURMA/MYANMAR"
10,"Burma_Myanmar"
10,"MYANMAR"
10,"Myanmar"
10,"Myanmar (Burma)"
11,"Russia"
11,"U.S.S.R."
11,"RUSSIA"
11,"Russian Federation"
11,"RUSSIAN FEDERATION"
11,"Russia (Soviet Union)"
11,"Russia/U.S.S.R."
12,"Albania"
12,"ALBANIA"
13,"EGYPT"
13,"Egypt"
13,"Egypt, Arab Rep."
14,"Yemen"
14,"Yemen, Arab Republic of"
14,"YEMEN"
14,"Yemen Arab Republic"
14,"Yemen, Rep."
14,"Yemen (Arab Republic of Yemen)"
14,"Yemen (Arab Republic Of Yemen)"
14,"Yemen, People'S Republic Of"
14,"Yemen:North"
15,"Colombia"
15,"COLOMBIA"
15,"Columbia"
17,"POLAND"
17,"Poland"
19,"BRAZIL"
19,"Brazil"
19,"Brasil"
20,"UNITED STATES"
20,"U.S.A"
20,"United States"
20,"United States of America"
20,"UNITED STATES OF AMERICA"
20,"United States Of America"
20,"Unitedstates"
20,"US"
20,"USA"
21,"Portugal"
21,"PORTUGAL"
22,"EL SALVADOR"
22,"El Salvador"
22,"Elsalvador"
23,"SOUTH YEMEN"
23,"South Yemen"
23,"Yemen People's Republic"
23,"YEMEN, SOUTH"
23,"Yemen, South"
23,"Yemen:South"
23,"Yemen, People's Democratic Republic of"
23,"Yemen, People's Republic of"
24,"Bangladesh"
24,"BANGLADESH"
25,"Bolivia"
25,"BOLIVIA"
25,"Bolivia (Plurinational State of)"
26,"HAITI"
26,"Haiti"
26,"HAÍTI"
26,"Haíti"
26,"Haïti"
27,"HONDURAS"
27,"Honduras"
28,"MALI"
28,"Mali"
29,"PAKISTAN"
29,"Pakistan"
30,"PERU"
30,"Peru"
31,"SENEGAL"
31,"Senegal"
32,"SOUTH SUDAN"
32,"South Sudan"
33,"SUDAN"
33,"Sudan"
34,"Viet Nam"
34,"VIET NAM"
34,"Vietnam"
34,"VIETNAM"
34,"VIETNAM, DEMOCRATIC REPUBLIC OF"
34,"Vietnam, Democratic Republic of"
34,"Vietnam, Democratic Republic Of"
34,"Vietnam_Democratic Republic of"
34,"Vietnam (Annam/Cochin China/Tonkin)"
35,"Republic of Vietnam"
35,"Vietnam, Republic of"
35,"VIETNAM, REPUBLIC OF"
35,"Vietnam, Republic Of"
35,"Vietnam_Republic of"
35,"Vietnam, South"
36,"Afghanistan"
36,"AFGHANISTAN"
36,"Afghanistan, I.R. of"
37,"ARGENTINA"
37,"Argentina"
37,"Argentine"
38,"Ethiopia"
38,"ETHIOPIA"
39,"INDIA"
39,"India"
40,"KENYA"
40,"Kenya"
41,"Korea, Dem. Rep."
41,"Korea,Dem.Rep."
41,"Korea, Dem. People’s Rep."
41,"Korea, Dem. People's Rep."
41,"Korea, Democratic People's Republic"
41,"Democratic People's Republic of Korea"
41,"Korea, People's Republic of"
41,"Korea, People'S Republic Of"
41,"KOREA, NORTH"
41,"Korea, North"
41,"NORTH KOREA"
41,"North Korea"
41,"Korea_North"
41,"Korea:North"
42,"Korea"
42,"Korea, Rep."
42,"Korea, Republic of"
42,"Korea, Republic Of"
42,"Republic of Korea"
42,"Korea, South"
42,"KOREA, SOUTH"
42,"Korea_South"
42,"S. KOREA"
42,"S. Korea"
42,"South Korea"
42,"SOUTH KOREA"
42,"Korea:South"
43,"Kosovo"
43,"KOSOVO"
44,"Lebanon"
44,"LEBANON"
45,"NIGERIA"
45,"Nigeria"
46,"PHILIPPINES"
46,"Philippines"
46,"Phillipines"
47,"Tanzania"
47,"TANZANIA"
47,"Tanzania, United Republic of"
47,"United Republic of Tanzania"
47,"Tanzania/Tanganyika"
47,"Zanzibar"
47,"Tanzania:Tanganyika"
47,"Tanzania:Zanzibar"
48,"Taipei, Chinese"
48,"TAIWAN"
48,"Taiwan"
48,"Taiwan, China"
48,"Taiwan, Province of China"
49,"Thailand"
49,"THAILAND"
50,"Uganda"
50,"UGANDA"
51,"Venezuela"
51,"VENEZUELA"
51,"VENEZUELA, BOLIVARIAN REPUBLIC OF"
51,"Venezuela, Bolivarian Republic of"
51,"Venezuela, RB"
51,"Venezuela, Rep. Bol."
52,"BENIN"
52,"Benin"
53,"Bhutan"
53,"BHUTAN"
54,"BURKINA FASO"
54,"Burkina Faso"
54,"Burkina Faso (Upper Volta)"
54,"Burkinafaso"
55,"CAMBODIA"
55,"Cambodia"
55,"Cambodia (Kampuchea)"
55,"Kampuchea, Democratic"
56,"INDONESIA"
56,"Indonesia"
57,"Mozambique"
57,"MOZAMBIQUE"
58,"NEPAL"
58,"Nepal"
59,"NICARAGUA"
59,"Nicaragua"
60,"NIGER"
60,"Niger"
61,"Zambia"
61,"ZAMBIA"
62,"ZIMBABWE"
62,"Zimbabwe"
62,"Zimbabwe (Rhodesia)"
63,"GUINEA"
63,"Guinea"
64,"Côte d’Ivoire"
64,"Cote D'Ivoire"
64,"Côte D'Ivoire"
64,"Cote d'Ivoire"
64,"COTE D'IVOIRE (IVORY COAST)"
64,"Cote d'Ivoire (Ivory Coast)"
64,"CÔTE D'IVOIRE"
